"","text","Association"
"1667","Jones hits a wide open Darnell Savage for the INT 😂 #GoPackGo","PackersTweets"
"1668","Bury them! #GoPackGo #GBvsNYG","PackersTweets"
"1669","That was a Savage play, @packers #GoPackGo","PackersTweets"
"1670","#GoPackGo👍Nice play SAVAGE👍👍👍","PackersTweets"
"1671","Yes sir that might put the game away. #GoPackGo","PackersTweets"
"1672","Well Savage was wide open #GoPackGo","PackersTweets"
"1673","Estamos vencendo, mais um belo TD do Adams com a inteligência e sagacidade de Aaron Rodgers, mas vocês realmente se sentem a vontade com o que o #Packers tá apresentando?
Infelizmente não me passa confiança alguma nesse momento.
#GoPackGo","PackersTweets"
"1674","Yikes Daniel Jones. #GoPackGo","PackersTweets"
"1675","Yes, intc Savage!#GoPackGo","PackersTweets"
"1676","@PastorChzhead One half of your prediction came true. #PackersFamily #GoPackGo #GBvsNYG #NFL100","PackersTweets"
"1677","That interception was....SAVAGE!! #GoPackGo","PackersTweets"
"1678","INT SAVAGE!!! #GoPackGo","PackersTweets"
"1679","intercepted!!!!! #GoPackGo","PackersTweets"
"1680","SAVAGE TIME #GoPackGo","PackersTweets"
"1681","Savage with the INT!! 

Packers ball in Giants territory up 24-13. #GoPackGo","PackersTweets"
"1682","UM OFERECIMENTO OS TRAPALHÕES.

TERCEIRA PARA 18.

#GoPackGo
#GBvsNYG","PackersTweets"
"1683","Savage. #GoPackGo 😏","PackersTweets"
"1684","Savage in the right spot for pick! #GoPackGo","PackersTweets"
"1685","Savage with the interception! #gopackgo","PackersTweets"
"1686","#GoPackGo 👏🏾👏🏾👏🏾","PackersTweets"
"1687","TOOOOOOOOOOUCHDOWN PACKÃO 

24- 13 #Packers 

Minha conexão preferida entra em ação novamente.
De: Rodgers     Para: Adams 

Em campanha que estava condenada ao no máximo um Field Goal, em 3&amp;Goal Rodgers acha Adams na End Zone com um passe de 17 Yards. 

#GoPackGo #NFL100","PackersTweets"
"1688","D🚂 #GoPackGo","PackersTweets"
"1689","Darnell Savage! #GoPackGo","PackersTweets"
"1690","26 SAVAGE #GoPackGo","PackersTweets"
"1691","PICKED OFF by @darnellsavage_!

#GBvsNYG | #GoPackGo https://t.co/I2LLoSNtgh","PackersTweets"
"1692","Savage with the INT! #GoPackGo","PackersTweets"
"1693","Wow, the Giants just fell apart, huh? #GoPackGo","PackersTweets"
"1694","Fuck yeah baby! #GoPackGo","PackersTweets"
"1695","Intercepted! #GoPackGo #GoPackGo #GoPackGo","PackersTweets"
"1696","#GoPackGo https://t.co/27ZsbdLWSv","PackersTweets"
"1697","Another one! #INT #GoPackGo","PackersTweets"
"1698","Watching the #Packers try to tackle is physically painful. #AllTheRoom #EmptyDives #GBvsNYG #GoPackGo","PackersTweets"
"1699","@AllenLazard ballin out!!! #GoPackGo","PackersTweets"
"1700","Broken tackles usually lead to big gains.. @HighRizer22 misses on the the edge. Big gain. #GBvsNYG #GoPackGo","PackersTweets"
"1701","@MarkKaboly The Smith brothers up in Wisconsin would like a word #GoPackGo","PackersTweets"
"1702","🎶 Watch me whip! Now watch me Tae, Tae! 🎶 #GoPackGo https://t.co/hRrb7Yk7LL","PackersTweets"
"1703","Endlich zu Hause und #NFL gucken.  #GoPackGo #ranNFL https://t.co/P4sA1E0Mml","PackersTweets"
"1704","🇨🇭🧀 Defense. #GoPackGo","PackersTweets"
"1705","Can’t keep Adams out of the endzone all season, that’s 2 today!
#GBvsNYG #GoPackGo #NFL100 

 https://t.co/vrQqlSII4g","PackersTweets"
"1706","WE ARE A FRATE TRANE RUNNING THRU THE #NFL100 WRITE NOW ON ARE WEIGHT TOO ANOTHER SUPER BOWEL TITLE #BEARS100 FANS #GOPACKGO","PackersTweets"
"1707","#GoPackGo🤔Can we get the ball DEFENSE🙏🏼🙏🏼🙏🏼🙏🏼","PackersTweets"
"1708","Packers 24 Giants 13 
#GBvsNYG #GoPackGo","PackersTweets"
"1709","O cara é MESTRE nessa arte! 

@AaronRodgers12 fez o snap rápido, pegou a defesa dos Giants com 12 em campo, e conseguiu o TD na conexão com Davante Adams! #GoPackGo

#NFLBrasil #NFL100 https://t.co/nw9FJEwEXN","PackersTweets"
"1710","Me watching @packers football. #GBvsNYG https://t.co/TATXAkAqxX","PackersTweets"
"1711","#gopackgo https://t.co/qsRivYmU1P","PackersTweets"
"1712","Segundo TD de Davante Adams este día, los Packers se separan de los Giants en el marcador #GoPackGo","PackersTweets"
"1713","@Bill_Michaels @GaryEllerson
Today is probably the best Aaron Rodgers has thrown since the last collarbone injury imo.
#Packers #GoPackGo","PackersTweets"
"1714","my football buddy.  #GoPackGo https://t.co/GPcwacysit","PackersTweets"
"1715","O Barkley é muito bom né?

Coitado dele.

#GoPackGo
#GBvsNYG","PackersTweets"
"1716","Segundo de Rodgers + Adams
#GoPackGo 

 https://t.co/AgI5PtbQOR","PackersTweets"
"1717","That was tough @tae15adams !!#GoPackGo #Touchdown","PackersTweets"
"1718","Saludos a la Packers Army MX desde San Luis Potosí  #FOXImpactoNFL #GoPackGo","PackersTweets"
"1719","#GoPackGo 💖","PackersTweets"
"1720","#GoPackGo https://t.co/6QbA2iXZRL","PackersTweets"
"1721","Having an in form @tae15adams as the weeks push on is going to be so important. Also frees up Lazard...I like how that looks 🔥 #GoPackGo","PackersTweets"
"1722","Rodgers with his third touchdown pass of the game! #GoPackGo https://t.co/JuZ63rNenh","PackersTweets"
"1723","Segundo TD navideño de Adams de este día 
#GoPackGo #GBvsNYG https://t.co/CUJzhmVYvV","PackersTweets"
"1724","#GoPackGo 💛💚","PackersTweets"
"1725","This defense looks like they’re waiting for others to make the play.
#GoPackGo #Please","PackersTweets"
"1726","#GoPackGo @packers @Packers_Mx https://t.co/nArEIlPJzW","PackersTweets"
"1727","@RobDemovsky Ah, so sorry to hear. I lost my mom to that horrible disease 16 yrs ago. My heart goes out to @crosbykicks2, his brother &amp; their entire family in this difficult time.
#GoPackGo 
#FindACureForOvarianCancer https://t.co/C6WMSiKbdb","PackersTweets"
"1728","Finish them Packers #GoPackGo #GBvsNYG","PackersTweets"
"1729","Sometimes it makes you wonder what it would look like if Aaron Rodgers would be Aaron Rodgers‘ OC... 🤔 #GBvsNYG #GoPackGo @acmepackingco @cheeseheadtv @Packers_Stuff","PackersTweets"
"1730","Lol defense. “Hold them to three.” #GoPackGo","PackersTweets"
"1731","Tae is scoring. This is perfect timing for him to start getting hot and becoming the red zone target we all know he is @tae15adams #GoPackGo","PackersTweets"
"1732","@AllenLazard is all over.. making catches.. tackles in special teams.. #GBvsNYG #GoPackGo","PackersTweets"
"1733","Aaron Rodgers finds Davante Adams for his 2nd Touchdown on the day! #GoPackGo https://t.co/DTPko5IFb6","PackersTweets"
"1734","Jackpot. #GoPackGo  https://t.co/m2D8PL1AaP","PackersTweets"
"1735","As usual @packers twitter has been in meltdown even though we have never been behind in this one to my recollection!

The Giants are a bad team and we aren’t blowing them away but the Snow is a great leveller! A win is a win now let’s get behind this team and #GoPackGo @ukpackers","PackersTweets"
"1736","Davante Adams back like he never left. #GoPackGo https://t.co/YNOWoWyTxy","PackersTweets"
"1737","VINTAGE RODGERS!
Packers QB Aaron Rodgers capitalizes off a free play and connects with Davante Adams for a 17 yard TD! Packers lead 24-13 over the Giants!
#GoPackGo #GBvsNYG https://t.co/CAussesGvq","PackersTweets"
"1738","Second TD of the day for #One7 

❄️ RETWEET to #ProBowlVote for @tae15adams! ❄️

#GBvsNYG | #GoPackGo https://t.co/G1WZ0Mrn5O","PackersTweets"
"1739","Oren was pumped!!!😂 #GoPackGo","PackersTweets"
"1740","#GoPackGo","PackersTweets"
"1741","Math checks out... #GoPackGo #GBvsNYG https://t.co/ax09s1dLCc https://t.co/ma30IO2sAF","PackersTweets"
"1742","#GoPackGo https://t.co/ERmyngWhYr","PackersTweets"
"1743","This is the day Tae needed!  #GoPackGo https://t.co/46P32aEATU","PackersTweets"
"1744","Rodgers to Adams 2X #GoPackGo  https://t.co/F99y1aEdRY","PackersTweets"
"1745","Nos la jugamos en 4th&amp;10. Todo o nada y @AaronRodgers12 con esta clase de lanzamiento. Una vez más demostrando porque es el puto amo. Todos sabemos como termino esto. 

#GoPackGo   
https://t.co/Yh6RPiaYtw","PackersTweets"
"1746","#GoPackGo https://t.co/ckfyaFassK","PackersTweets"
"1747","📽 Aaron Rodgers lance son 3e TD du match, le 2e pour Davante Adams ! #GoPackGo https://t.co/O4JEW4Y1zm","PackersTweets"
"1748","#wewinning #wewinning #wewinning #wewinning #wewinning #wewinning #wewinning #wewinning #wewinning #wewinning #wewinning #wewinning #wewinning #wewinning #wewinning #wewinning #wewinning #wewinning #wewinning #wewinning #wewinning #wewinning #wewinning #wewinning 
#GoPackGo","PackersTweets"
"1749","#GoPackGo","PackersTweets"
"1750","#GoPackGo","PackersTweets"
"1751","Rodgers says here ya go another TD TOUCHDOWN #PACKERS who extend lead over #Giants 24-13 as Adams with his 2nd TD today #GoPackGo #PackersNation #PackersStrong https://t.co/IIzCCIAg5v","PackersTweets"
"1752","🏈💛💚 #Touchdown #12to17Again #GoPackGo🏈💛💚","PackersTweets"
"1753","Need a defensive stop now.  Get the ball back and take control of this game once and for all. #GoPackGo","PackersTweets"
"1754",".@tae15adams gets his second TD catch of the afternoon #GoPackGo #GBvsNYG #NFL100

(🎥: @NFL)
https://t.co/MzH2ygweJe","PackersTweets"
"1755","Third and long.

Aaron Rodgers sees 12 Giants on the field, gets a free play.

Finds Davante Adams for his second touchdown of the day.

He’s made Sunday’s good again, folks. 

#GBvsNYG | #GoPackGo https://t.co/beg1QAuvv5","PackersTweets"
"1756","New York Giants: Diary of a crappy team...illegal procedure wipes out a big pass play and having 12 defenders still can't stop the Packers.
#Packers #GoPackGo","PackersTweets"
"1757","#GoPackGo https://t.co/RzBGRqUUUd","PackersTweets"
"1758","Time to breathe a little bit. #GoPackGo","PackersTweets"
"1759","TOCHDOOOOOOWM @tae15adams !!! 

24-13 #GoPackGo #GBvsNYG","PackersTweets"
"1760","TD!!! #GoPackGo","PackersTweets"
"1761","❄️❄️❄️ • #GoPackGo  https://t.co/DoNr2x0RDf","PackersTweets"
"1762","Wow. A ballsy 4th &amp; 10 call nearly squandered, but they managed to pull it off. I’ll take it. #GoPackGo #GBvsNYG","PackersTweets"
"1763","YES!!! #GoPackGo","PackersTweets"
"1764","Vintage Aaron Rodgers #GoPackGo https://t.co/qDjtZuKFfb","PackersTweets"
"1765","@ThePackerFan @packers Beautiful living room setup there, looks so nice... #GoPackGo","PackersTweets"
"1766","24-13 in the 4th let's close this out 💪💪💪 #GoPackGo","PackersTweets"
"1767","Yay we scored took us a few penalties and about 15 plays 10 of which inside the 10 #GoPackGo","PackersTweets"
"1768","#GoPackGo https://t.co/xbD85i9vPr","PackersTweets"
"1769","Would the #packers even be the packers if they didn’t give us fans a heart/panic/anxiety/rage attack every game?  #GoPackGo","PackersTweets"
"1770","Adams!!! #GoPackGo https://t.co/BZSg6TmyRZ","PackersTweets"
"1771","Ma$on Cro$by = 💰💰in the 💦 and ❄️

24-13 Pack 

#GoPackGo","PackersTweets"
"1772",".@AaronRodgers12 with a quick snap at the line and throws to @tae15adams for their 2nd TD connection of the game! That’s Rodgers’ 3rd TD pass on the day. #GoPackGo #GBvsNYG

📺: FOX
📱: NFL app // Yahoo Sports app
Watch free on mobile: https://t.co/uPnyeJSIAR https://t.co/pjC7kbJwua","PackersTweets"
"1773","If your #fantasyfootball league rewards players for negative yards and you have Aaron Jones, then #33 is leading your squad to the promised land. #GoPackGo","PackersTweets"
"1774","Lets go! #GoPackGo","PackersTweets"
"1775","@packers @AaronRodgers12 @813Geronimo Damn that is pretty #GoPackGo https://t.co/BfPDVumOBB","PackersTweets"
"1776","Debí haber estado hoy ahí!!! 😪😪 #GoPackGo https://t.co/p5RKYTAJQ6","PackersTweets"
"1777","#GoPackGo doing their job so far. Hoping #ChiefsKingdom can follow up for the afternoon matinee!","PackersTweets"
"1778","12 men on the field?? No problem for Aaron🤭🔥 #GoPackGo","PackersTweets"
"1779","Let’s bring home this win packers!! #GoPackGo","PackersTweets"
"1780","I see another touchdown to @tae15adams before the game is over 😎 let's make it happen! #GoPackGo #GBvsNYG","PackersTweets"
"1781","HUGE TD there 👍 
#Packers #GoPackGo https://t.co/3OVR8rkK3M","PackersTweets"
"1782","People give Joe Buck shit, but I'd gladly listen to him for 10 hours (without Aikman anyway) over Brennaman for 3. #Packers #GoPackGo","PackersTweets"
"1783","RODGERS TO ADAMSx2!!! TOUCHDOWN!!! PACKERS LEAD 24-13!!! #GoPackGo #GBvsNYG","PackersTweets"
"1784","Davante!! #GoPackGo https://t.co/AsXKOe7I0L","PackersTweets"
"1785","https://t.co/onC0kLbJpJ

#GoPackGo","PackersTweets"
"1786","I love my quarterback. Just thinks on a higher level than any other QB in the NFL!! #GoPackGo","PackersTweets"
"1787","LETS GO #GoPackGo 🤟🏽","PackersTweets"
"1788","Mais finalement, alors que les Giants sont encore 12 sur le terrain, un snap rapide permet à Aaron Rodgers de lancer une passe profonde dans la endzone : catch Davante Adams, TD !!! #GoPackGo #GBvsNYG 24-13","PackersTweets"
"1789","They have make it hard on themselves. But finally, #Packers get their TD to go up 24-13 early in 4th quarter vs. #Giants. #GoPackGo","PackersTweets"
"1790","#GoPackGo","PackersTweets"
"1791","Don’t know what’s more impressive.... the throw or the fact Allison caught the ball lol #GoPackGo https://t.co/5OuIKF18V1","PackersTweets"
"1792","Rodgers to Adams for touchdown. Huge series with points. @packers #GoPackGo #GBvsNYG https://t.co/keKYZTHWwh","PackersTweets"
"1793","DEVONTAAAAEEEEEE ADDAAAMMMMSSSSS TOOOOUUUCCHHHDDDOOOWWWWNNNNNNNNNN!!!! Yeeeeeesssiiiiirrrrrrrr. That’s two for today. #GoPackGo","PackersTweets"
"1794","Rodgers to Adams for the #Touchdown! #GoPackGo 🏈🏈🏈","PackersTweets"
"1795","When will defenses learn, RODGERS IS A BAAAAAAD MAN when you have an extra man on the field, BEST in the game at taking advantage of a free play! #GoPackGo","PackersTweets"
"1796","That’s my QB. #GoPackGo 💚💛 https://t.co/DCjKwAfmo6","PackersTweets"
"1797","#GoPackGo !!!!!","PackersTweets"
"1798","NÃO PERCAM O PODCAST DESSA SEMANA. VOU REVELAR O TRUQUE DELE SER TÃO BOM!

#GoPackGo https://t.co/zxh8H7chUB","PackersTweets"
"1799","Let's gooo #GoPackGo","PackersTweets"
"1800","12 men on defense and the packers still score. #GoPackGo by the way it sounds like they're playing in gb. Lot of packers fans at giants stadium.","PackersTweets"
"1801","RODGERS. ADAMS. CHEDDAR! 🧀 #GoPackGo https://t.co/YyEvDdMpzF","PackersTweets"
"1802","I don’t care what people say. I personally find the digital markers helpful! #GBvsNYG #GoPackGo 🤓🤷🏻‍♀️","PackersTweets"
"1803","Anyone else think the tv folks need to be more on it telling us when there is a flag? We already wait 12 seconds before we get to celebrate...#GoPackGo","PackersTweets"
"1804","#GoPackGo","PackersTweets"
"1805","@bhansonwaow @AllenLazard @PackAttack9 Joel and I wish we could be there!! Love it!! #CyclONEnation #GoPackGo","PackersTweets"
"1806","The best play in their playbook: The free play!! #GoPackGo","PackersTweets"
"1807","TD sorti de nulle part de Aaron pour Davante dans cette prestation offensive très laide, Classic... #GoPackGo","PackersTweets"
"1808","Shouldn’t really be this close but breathing room now. #GoPackGo","PackersTweets"
"1809","Touchdown Davante Adams! Packers lead 24-13! #packers #GBvsNYG #GoPackGo","PackersTweets"
"1810","Why do we like making things hard? 1st &amp; Goal on the 1 turned into 3rd &amp; Goal from the 17. That being said. TD GB. 

GB 24 - 13 NYG
#GBvNYG | #GoPackGo #NFL100","PackersTweets"
"1811","#Tae #gopackgo","PackersTweets"
"1812","Thank God. Now do your job defense #GoPackGo","PackersTweets"
"1813","What a TD #davanteadams @packers @AaronRodgers12 #nfl #GBvsNYG https://t.co/qJUThLktwF","PackersTweets"
"1814","24-13 #GoPackGo","PackersTweets"
"1815","Sieht nach #victorymonday aus. 🙂 #GoPackGo #GBvsNYG","PackersTweets"
"1816","#Touchdown Nummer 3 #GoPackGo #ranNFL https://t.co/pBAFPGrgDp","PackersTweets"
"1817","Ok y’all. #GoPackGo","PackersTweets"
"1818","Touchdown Adams 24:13💪
#GoPackGo 💚💛🧀","PackersTweets"
"1819","Nice to see @tae15adams getting another Touchdown pass from @AaronRodgers12!  #GoPackGo! https://t.co/dzlzIQrFNC","PackersTweets"
"1820","Finally #GoPackGo https://t.co/iVZlXf9ntT","PackersTweets"
"1821","BOOM!!!! @AaronRodgers12 TO @tae15adams TD!!!!!! #GoPackGo","PackersTweets"
"1822","give rodgers this...insanely good with the 12 men on the field thing.  #GoPackGo","PackersTweets"
"1823","🙌🏽 #TOUCHDOWN 🙌🏽

DAVANTE ADAMS DE NOVO!

Em 3ª para o gol de 13 jardas, Rodgers pega a defesa de New York com 12 jogadores em campo, aproveita a free play e passa para o TD!

🧀24x13🎡

#GoPackGo #GBvsNYG","PackersTweets"
"1824","thank you Davante, thought we were about to only get  at FG with a  1st &amp; goal from the 1 #GoPackGo","PackersTweets"
"1825","TRaDE DAVante #Packers #NFL #GoPackGo #GBvsNYG","PackersTweets"
"1826","Agora sim Touchdown Packers!!!! Davante Adams. #GoPackGo","PackersTweets"
"1827","Td Adams #GoPackGo again","PackersTweets"
"1828","YYYYEEEESSSSSIIIIIRRRRRR
#GoPackGo","PackersTweets"
"1829","Ma boy Tae !!! #GoPackGo https://t.co/IswUPN1rT1 https://t.co/9V8kOk1BDj","PackersTweets"
"1830","Can't stop Rodgers with 12 players on the field!
#GoPackGo 
#GBvsNYG","PackersTweets"
"1831","@NFLonFOX just played a @corychisel soundbite after a Packers touchdown! Now that was a northeast Wisconsin sequence!

#BornAgain
#GoPackGo","PackersTweets"
"1832","Touchdown 🙌🏾 #GoPackGo","PackersTweets"
"1833","Offense struggling? FREE PLAY! All good. #GoPackGo","PackersTweets"
"1834","Rodgers 2 Adams again 4 ANOTHER PACKERS TOUCHDOWN!!! 😃 🏈 💚 💛 #GBvsNYG #GoPackGo","PackersTweets"
"1835","TOUCHDOWN!!! lets go baby!!!! #GoPackGo #CheeseHead🧀 Rodgers to Adams!!!","PackersTweets"
"1836","Allan Lazard draws a double team to leave Adams open, now that’s freaking amazing!!! #GoPackGo","PackersTweets"
"1837","FREE PLAY!

TOUCHDOWNNNNNNNNNNNNN

GREEN BAY PACKERS!

O SEGUNDO DO DIA PARA O @tae15adams!

PACKERS 24-13 GIANTS

#GoPackGo
#GBvsNYG","PackersTweets"
"1838","Finally a Multi TD game for @tae15adams 🙌🙌🙌🙌 

#GoPackGo","PackersTweets"
"1839","Finally, the Packers get into the end zone with the help of a penalty or two. Still keeping the lead despite some sloppy play. #GoPackGo","PackersTweets"
"1840","Rodgers catching the Giants with 12 men on the field and throwing a strike to Davante.

Better.

Now get a stop on defense for once.

#Packers #GoPackGo","PackersTweets"
"1841","Adams! TD #GoPackGo","PackersTweets"
